content,question area,related tags
What makes you angry today?,emotion,angry
What makes you joyful today?,emotion,joyful
What makes you anticipated today?,emotion,anticipated
What makes you trusted today?,emotion,trusted
What makes you fearful today?,emotion,fearful
What makes you surprised today?,emotion,surprised
What makes you disgusted today?,emotion,disgusted
What makes you laugh today?,emotion,laughing
Who did you meet today?,event,meet
Where did you go today?,event,visit
What did you eat today?,event,eat
Who made you feel angry today?,event,angry
Who made you feel joyful today?,emotion,joyful
Who made you feel anticipated today?,emotion,anticipated
Who made you feel trusted today?,emotion,trusted
Who made you feel fearful today?,emotion,fearful
Who made you feel surprised today?,emotion,surprised
Who made you feel disgusted today?,emotion,disgusted
